emp_id,name,gender,year_of_joining
990758,Mae Hurst,F,2010
833424,Denver Mann,M,1987
864834,Milford Dickerson,M,1999
703495,Marva Phelps,F,2015
222179,Betsy Dillon,F,2014
951011,Celeste Ramirez,F,2015
187639,Tonya Burke,F,2015
375051,Deana Spencer,F,2000
509810,Susanne Joseph,F,1985
625661,Cole Spencer,M,2003
662168,Marlon Whitaker,M,2008
678244,Trudy Frazier,F,2007
864339,Tania May,F,1985
436424,Leonel Guerrero,M,2014
606834,Nadia Stokes,F,2005
268942,Cody Dillard,M,2001
484822,Megan Fry,F,2017
397241,Darla Durham,F,2012
924252,Cecile Ross,F,2016
717079,Helene Franco,F,2002
494794,Vernon Buchanan,M,2015
970841,Marva Santiago,F,2012
281794,Yvette Bentley,F,2015
520539,Derick Daugherty,M,2007
567269,Fay Villarreal,F,2012
749292,Deanna Wilkins,F,2016
292144,Augusta Andrews,F,2013
896825,Erna Tran,F,2009
216408,Luther Short,M,2017
579003,Curtis Williamson,M,2013
249410,Yvette Rivers,F,2006
241389,Walter Velez,M,2016
311405,Christa Wilkins,F,2011
796832,Milton Neal,M,2003
976347,Kimberly Harmon,F,2015
363748,Lemuel Houston,M,2014
368157,Marcie Weiss,F,2016
466203,Bart Whitaker,M,2007
893798,Patrice Koch,F,2016
501368,Xavier Mcintosh,M,2014
507594,Lidia Rojas,F,2016
390989,Essie Bridges,F,2015
312364,Sondra Stephens,F,2001
444670,Monte Contreras,M,1998
969572,Ernesto Moreno,M,2006
129405,Ismael Ellis,M,2000
612960,Elijah Hopkins,M,2016
328690,Leigh Mccall,F,2008
960091,Genaro Stafford,M,2000
563448,Lucy Hinton,F,1998
982922,Bernadette Glass,F,2016
646972,Lee Peck,M,2009
387407,Damian Ellison,M,2010
468347,Dusty Hendricks,M,2013
707678,Katina Wynn,F,2015
709899,Clair Morris,M,1981
931481,Ernesto Short,M,2015
415337,Frankie Wiggins,F,1990
795746,Angelique Guy,F,2012
880808,Marcelino Tanner,M,2009
224527,Tony Weiss,M,1993
674436,Lenard Cardenas,M,2008
492623,Aurora Gray,F,1988
589874,Manuela Koch,F,2009
476018,Jean Mclean,F,2011
228339,Barbra Sutton,F,2012
239118,Deann Mccormick,F,1988
125780,Reba Browning,F,1993
431018,Rickie Alston,M,2015
452967,Lyman Reeves,M,2017
407464,Deon Quinn,M,2007
871827,Israel Mccarthy,M,2001
884068,Moises Berger,M,2006
131361,Jerri Douglas,F,1994
259652,Bradley Nieves,M,2005
430932,Romeo Foster,M,2005
637522,Leopoldo Mcgee,M,2017
467568,Andrea Crawford,M,2009
683539,Charley Daniel,M,2014
417301,Carolyn Butler,F,2006
682104,Gracie Stanley,F,2005
544977,Jerrold Sweet,M,2015
928962,Joshua Small,M,2001
248088,Kristy Jordan,F,2013
599683,Spencer Williams,M,2014
117980,Ashley Ochoa,F,2015
899405,Rocco Wall,M,1994
935067,Sonny Carey,M,2008
521604,Erich Goodman,M,1986
848091,Mack Massey,M,2016
999219,Vicky Burgess,F,2017
209627,Willa Hensley,F,2003
642586,Reva Morales,F,2011
651163,Ina Cummings,F,2016
425289,Kristi Monroe,F,2006
314444,Danial Carpenter,M,2012
956821,Benita Duncan,F,1985
711278,Dwayne Kim,M,2009
125371,Lorrie Rocha,F,2016
906259,Juliana Hines,F,2007
327429,Mac Mcleod,M,2003
272413,Bryce Bonner,M,2008
645306,Guadalupe Holcomb,M,2013
180869,Jacob Cherry,M,2014
222563,Jeanette Rivera,F,2002
541221,Jefferson Holt,M,2017
198476,Dillon Dunn,M,1999
664807,Bertie Slater,F,2017
673745,Hannah Cooper,F,2015
812026,Jon Mcneil,M,2008
957459,Caitlin Mann,F,1990
118109,Doris Giles,F,2000
900863,Barbra Hobbs,F,2013
147382,Hung Witt,M,1998
456816,Adele Scott,F,2012
437096,Stella Guy,F,2016
159397,Clement Lancaster,M,2005
169739,Rosetta Decker,F,2016
995863,Caleb Poole,M,2004
779374,Dudley Elliott,M,1996
587639,Barbara Palmer,F,2014
964222,Alana Henderson,F,1987
597006,Hazel Case,F,1987
688836,Erich Lyons,M,2017
498361,Elise Zimmerman,F,2007
759183,Mauro Fernandez,M,2011
186298,Luisa Mcintyre,F,1992
776211,Duane Lowery,M,2003
337146,Weldon Hyde,M,2006
273427,Ilene Head,F,2007
329548,Phil Montgomery,M,2017
955183,Jonas Underwood,M,2017
862947,Benita Mcgee,F,2005
174542,Rochelle Guerrero,F,2015
857324,Terra Webb,F,2008
678498,Buford Zimmerman,M,2016
661971,Emanuel Nichols,M,1999
537235,Cheryl French,F,2012
712170,Theodore Dale,M,2017
285184,Ginger Palmer,F,2009
994907,Lilian Stein,F,2017
523887,Gilbert Luna,M,2004
684722,Waldo Wright,M,2014
792224,Tommie Cunningham,M,2013
199699,George Potts,M,2006
953997,Graham Hutchinson,M,2013
149818,Ophelia Pena,F,2016
352882,Lon Harper,M,2016
760995,Irvin Witt,M,2014
873626,Sheri Spears,F,2007
247051,Alberta Page,F,2010
715045,Kerri Santos,F,2017
601808,Olin Case,M,2015
569286,Stefan Jacobs,M,2008
172440,Cody Allison,M,2017
568435,Bonnie Baker,F,2008
597409,Luke Turner,M,2010
359608,Eva Holman,F,2001
803426,Maritza Christian,F,2012
669618,Phyllis Dudley,F,1980
